origem;ensaio;grupo;cp;medicao;data_hora;t;massa;Comp_Long;Comp_Tang;Comp_Rad;estufa
Controle CP's A-D (Compressão);Compressão;A;11;13;25/06/2025 16:30;288,00;23,81;;;;1
Controle CP's A-D (Compressão);Compressão;A;11;14;26/06/2025 16:30;312,00;23,82;;;;1
Controle CP's A-D (Compressão);Compressão;A;12;1;13/06/2025 16:30;0,00;20,61;74,67;25,35;25,04;0
Controle CP's A-D (Compressão);Compressão;A;12;2;16/06/2025 09:30;65,00;21,03;74,73;25,16;25,28;0
Controle CP's A-D (Compressão);Compressão;A;12;3;16/06/2025 16:30;72,00;20,39;74,63;25,02;25,28;0
Controle CP's A-D (Compressão);Compressão;A;12;4;17/06/2025 09:30;89,00;19,71;74,66;25,24;24,83;0
Controle CP's A-D (Compressão);Compressão;A;12;5;17/06/2025 16:30;96,00;19,57;74,60;25,19;24,81;0
Controle CP's A-D (Compressão);Compressão;A;12;6;18/06/2025 16:30;120,00;19,35;74,57;25,14;24,64;0
Controle CP's A-D (Compressão);Compressão;A;12;7;19/06/2025 16:30;144,00;19,32;74,58;25,14;24,61;0
Controle CP's A-D (Compressão);Compressão;A;12;8;20/06/2025 16:30;168,00;19,10;74,59;25,06;24,61;0
Controle CP's A-D (Compressão);Compressão;A;12;9;21/06/2025 16:30;192,00;19,21;74,60;25,08;24,59;0
Controle CP's A-D (Compressão);Compressão;A;12;10;22/06/2025 16:30;216,00;19,45;;;;1
Controle CP's A-D (Compressão);Compressão;A;12;11;23/06/2025 16:30;240,00;17,98;;;;1
Controle CP's A-D (Compressão);Compressão;A;12;12;24/06/2025 16:30;264,00;18,04;;;;1
Controle CP's A-D (Compressão);Compressão;A;12;13;25/06/2025 16:30;288,00;17,98;;;;1
Controle CP's A-D (Compressão);Compressão;A;7;1;13/06/2025 16:30;0,00;21,47;75,90;25,32;25,30;0
Controle CP's A-D (Compressão);Compressão;A;7;2;16/06/2025 09:30;65,00;21,78;75,89;25,37;25,38;0
Controle CP's A-D (Compressão);Compressão;A;7;3;16/06/2025 16:30;72,00;21,10;75,95;25,21;25,23;0
Controle CP's A-D (Compressão);Compressão;A;7;4;17/06/2025 09:30;89,00;20,41;75,87;24,94;25,01;0
Controle CP's A-D (Compressão);Compressão;A;7;5;17/06/2025 16:30;96,00;20,28;75,87;24,95;25,01;0
Controle CP's A-D (Compressão);Compressão;A;7;6;18/06/2025 16:30;120,00;20,05;75,85;24,90;25,01;0
Controle CP's A-D (Compressão);Compressão;A;7;7;19/06/2025 16:30;144,00;19,98;75,87;24,84;24,88;0
Controle CP's A-D (Compressão);Compressão;A;7;8;20/06/2025 16:30;168,00;19,78;75,85;24,77;24,80;0
Controle CP's A-D (Compressão);Compressão;A;7;9;21/06/2025 16:30;192,00;19,88;75,86;24,77;24,81;0
Controle CP's A-D (Compressão);Compressão;A;7;10;22/06/2025 16:30;216,00;20,08;;;;1
Controle CP's A-D (Compressão);Compressão;A;7;11;23/06/2025 16:30;240,00;18,61;;;;1
Controle CP's A-D (Compressão);Compressão;A;7;12;24/06/2025 16:30;264,00;18,63;;;;1
Controle CP's A-D (Compressão);Compressão;A;7;13;25/06/2025 16:30;288,00;18,58;;;;1
Controle CP's A-D (Compressão);Compressão;A;8;1;13/06/2025 16:30;0,00;23,46;75,12;24,96;24,84;0
Controle CP's A-D (Compressão);Compressão;A;8;2;16/06/2025 09:30;65,00;23,87;75,16;25,02;24,90;0
Controle CP's A-D (Compressão);Compressão;A;8;3;16/06/2025 16:30;72,00;23,23;75,08;24,88;24,80;0
Controle CP's A-D (Compressão);Compressão;A;8;4;17/06/2025 09:30;89,00;22,46;75,04;24,75;24,68;0
Controle CP's A-D (Compressão);Compressão;A;8;5;17/06/2025 16:30;96,00;22,36;75,06;24,70;24,66;0
Controle CP's A-D (Compressão);Compressão;A;8;6;18/06/2025 16:30;120,00;22,10;75,00;24,57;24,60;0
Controle CP's A-D (Compressão);Compressão;A;8;7;19/06/2025 16:30;144,00;22,03;75,00;24,54;24,58;0
Controle CP's A-D (Compressão);Compressão;A;8;8;20/06/2025 16:30;168,00;21,78;74,99;24,55;24,56;0
Controle CP's A-D (Compressão);Compressão;A;8;9;21/06/2025 16:30;192,00;21,89;74,97;24,57;24,57;0
Controle CP's A-D (Compressão);Compressão;A;8;10;22/06/2025 16:30;216,00;22,14;;;;1
Controle CP's A-D (Compressão);Compressão;A;8;11;23/06/2025 16:30;240,00;20,51;;;;1
Controle CP's A-D (Compressão);Compressão;A;8;12;24/06/2025 16:30;264,00;20,53;;;;1
Controle CP's A-D (Compressão);Compressão;A;8;13;25/06/2025 16:30;288,00;20,51;;;;1
Controle CP's A-D (Compressão);Compressão;A;9;1;13/06/2025 16:30;0,00;14,90;75,58;24,03;24,12;0
Controle CP's A-D (Compressão);Compressão;A;9;2;16/06/2025 09:30;65,00;15,23;75,76;24,15;24,20;0
Controle CP's A-D (Compressão);Compressão;A;9;3;16/06/2025 16:30;72,00;14,70;75,69;24,03;24,06;0
Controle CP's A-D (Compressão);Compressão;A;9;4;17/06/2025 09:30;89,00;14,23;75,68;23,76;23,96;0
Controle CP's A-D (Compressão);Compressão;A;9;5;17/06/2025 16:30;96,00;14,16;75,66;23,71;23,98;0
Controle CP's A-D (Compressão);Compressão;A;9;6;18/06/2025 16:30;120,00;14,04;75,64;23,65;23,93;0
Controle CP's A-D (Compressão);Compressão;A;9;7;19/06/2025 16:30;144,00;14,08;75,61;23,60;23,93;0
Controle CP's A-D (Compressão);Compressão;A;9;8;20/06/2025 16:30;168,00;13,93;75,62;23,54;23,89;0
Controle CP's A-D (Compressão);Compressão;A;9;9;21/06/2025 16:30;192,00;14,05;75,62;23,56;23,90;0
Controle CP's A-D (Compressão);Compressão;A;9;11;23/06/2025 16:30;240,00;14,22;;;;1
Controle CP's A-D (Compressão);Compressão;A;9;12;24/06/2025 16:30;264,00;13,13;;;;1
Controle CP's A-D (Compressão);Compressão;A;9;13;25/06/2025 16:30;288,00;13,08;;;;1
Controle CP's A-D (Compressão);Compressão;A;9;14;26/06/2025 16:30;312,00;13,08;;;;1
Controle CP's A-D (Compressão);Compressão;D;1;1;13/06/2025 16:30;0,00;19,42;74,60;25,02;25,06;0
Controle CP's A-D (Compressão);Compressão;D;1;2;16/06/2025 09:30;65,00;20,28;74,44;25,21;25,17;0
Controle CP's A-D (Compressão);Compressão;D;1;3;16/06/2025 16:30;72,00;20,29;74,69;25,21;25,17;0
Controle CP's A-D (Compressão);Compressão;D;1;4;17/06/2025 09:30;89,00;20,56;74,68;25,29;25,20;0
Controle CP's A-D (Compressão);Compressão;D;1;5;17/06/2025 16:30;96,00;20,61;74,65;25,28;25,20;0
Controle CP's A-D (Compressão);Compressão;D;1;6;18/06/2025 16:30;120,00;20,71;74,66;25,30;25,21;0
Controle CP's A-D (Compressão);Compressão;D;1;7;19/06/2025 16:30;144,00;20,92;74,68;25,37;25,22;0
Controle CP's A-D (Compressão);Compressão;D;1;8;20/06/2025 16:30;168,00;21,07;74,70;25,38;25,23;0
Controle CP's A-D (Compressão);Compressão;D;1;10;22/06/2025 16:30;216,00;20,12;;;;1
Controle CP's A-D (Compressão);Compressão;D;1;11;23/06/2025 16:30;240,00;16,55;;;;1
Controle CP's A-D (Compressão);Compressão;D;1;12;24/06/2025 16:30;264,00;16,59;;;;1
Controle CP's A-D (Compressão);Compressão;D;1;13;25/06/2025 16:30;288,00;16,55;;;;1
Controle CP's A-D (Compressão);Compressão;D;2;1;13/06/2025 16:30;0,00;26,40;75,13;24,60;24,60;0
Controle CP's A-D (Compressão);Compressão;D;2;2;16/06/2025 09:30;65,00;27,46;75,24;24,66;24,84;0
Controle CP's A-D (Compressão);Compressão;D;2;3;16/06/2025 16:30;72,00;27,50;75,18;24,67;24,72;0
Controle CP's A-D (Compressão);Compressão;D;2;4;17/06/2025 09:30;89,00;27,73;75,13;24,70;24,72;0
Controle CP's A-D (Compressão);Compressão;D;2;5;17/06/2025 16:30;96,00;27,76;75,15;24,71;24,73;0
Controle CP's A-D (Compressão);Compressão;D;2;6;18/06/2025 16:30;120,00;27,85;75,17;24,70;24,73;0
Controle CP's A-D (Compressão);Compressão;D;2;7;19/06/2025 16:30;144,00;28,07;75,19;24,70;24,75;0
Controle CP's A-D (Compressão);Compressão;D;2;8;20/06/2025 16:30;168,00;28,17;75,21;24,72;24,74;0
Controle CP's A-D (Compressão);Compressão;D;2;10;22/06/2025 16:30;216,00;27,21;;;;1
Controle CP's A-D (Compressão);Compressão;D;2;11;23/06/2025 16:30;240,00;22,61;;;;1
Controle CP's A-D (Compressão);Compressão;D;2;12;24/06/2025 16:30;264,00;22,64;;;;1
Controle CP's A-D (Compressão);Compressão;D;2;13;25/06/2025 16:30;288,00;22,56;;;;1
Controle CP's A-D (Compressão);Compressão;D;3;1;13/06/2025 16:30;0,00;21,66;76,43;25,46;25,08;0
Controle CP's A-D (Compressão);Compressão;D;3;2;16/06/2025 09:30;65,00;22,67;76,37;25,69;25,27;0
Controle CP's A-D (Compressão);Compressão;D;3;3;16/06/2025 16:30;72,00;22,76;76,52;25,67;25,23;0
Controle CP's A-D (Compressão);Compressão;D;3;4;17/06/2025 09:30;89,00;23,05;76,44;25,73;25,39;0
Controle CP's A-D (Compressão);Compressão;D;3;5;17/06/2025 16:30;96,00;23,10;76,42;25,72;25,38;0
Controle CP's A-D (Compressão);Compressão;D;3;6;18/06/2025 16:30;120,00;23,21;76,42;25,73;25,36;0
Controle CP's A-D (Compressão);Compressão;D;3;7;19/06/2025 16:30;144,00;23,54;76,41;25,78;25,36;0
Controle CP's A-D (Compressão);Compressão;D;3;8;20/06/2025 16:30;168,00;23,61;76,43;25,80;25,38;0
Controle CP's A-D (Compressão);Compressão;D;3;10;22/06/2025 16:30;216,00;22,72;;;;1
Controle CP's A-D (Compressão);Compressão;D;3;11;23/06/2025 16:30;240,00;18,62;;;;1
Controle CP's A-D (Compressão);Compressão;D;3;12;24/06/2025 16:30;264,00;18,62;;;;1
Controle CP's A-D (Compressão);Compressão;D;3;13;25/06/2025 16:30;288,00;18,62;;;;1
Controle CP's A-D (Compressão);Compressão;D;4;1;13/06/2025 16:30;0,00;26,88;74,88;24,46;24,46;0
Controle CP's A-D (Compressão);Compressão;D;4;2;16/06/2025 09:30;65,00;28,06;74,82;24,64;24,74;0
Controle CP's A-D (Compressão);Compressão;D;4;3;16/06/2025 16:30;72,00;28,13;74,82;24,65;24,75;0
Controle CP's A-D (Compressão);Compressão;D;4;4;17/06/2025 09:30;89,00;28,40;74,80;24,69;24,75;0
Controle CP's A-D (Compressão);Compressão;D;4;5;17/06/2025 16:30;96,00;28,46;74,82;24,70;24,77;0
Controle CP's A-D (Compressão);Compressão;D;4;6;18/06/2025 16:30;120,00;28,59;74,80;24,72;24,78;0
Controle CP's A-D (Compressão);Compressão;D;4;7;19/06/2025 16:30;144,00;28,97;74,82;24,74;24,81;0
Controle CP's A-D (Compressão);Compressão;D;4;8;20/06/2025 16:30;168,00;28,99;74,84;24,76;24,82;0
Controle CP's A-D (Compressão);Compressão;D;4;10;22/06/2025 16:30;216,00;28,04;;;;1
Controle CP's A-D (Compressão);Compressão;D;4;11;23/06/2025 16:30;240,00;23,15;;;;1
Controle CP's A-D (Compressão);Compressão;D;4;12;24/06/2025 16:30;264,00;23,18;;;;1
Controle CP's A-D (Compressão);Compressão;D;4;13;25/06/2025 16:30;288,00;23,13;;;;1
Controle CP's A-D (Compressão);Compressão;D;5;1;13/06/2025 16:30;0,00;24,73;75,67;24,53;24,44;0
Controle CP's A-D (Compressão);Compressão;D;5;2;16/06/2025 09:30;65,00;26,22;75,91;24,65;24,68;0
Controle CP's A-D (Compressão);Compressão;D;5;3;16/06/2025 16:30;72,00;26,23;75,93;24,72;24,64;0
Controle CP's A-D (Compressão);Compressão;D;5;4;17/06/2025 09:30;89,00;26,53;75,96;24,74;24,70;0
Controle CP's A-D (Compressão);Compressão;D;5;5;17/06/2025 16:30;96,00;26,55;75,94;24,75;24,72;0
Controle CP's A-D (Compressão);Compressão;D;5;6;18/06/2025 16:30;120,00;26,70;75,93;24,77;24,73;0
Controle CP's A-D (Compressão);Compressão;D;5;7;19/06/2025 16:30;144,00;27,01;75,93;24,78;24,73;0
Controle CP's A-D (Compressão);Compressão;D;5;8;20/06/2025 16:30;168,00;27,07;75,92;24,80;24,73;0
Controle CP's A-D (Compressão);Compressão;D;5;10;22/06/2025 16:30;216,00;26,11;;;;1
Controle CP's A-D (Compressão);Compressão;D;5;11;23/06/2025 16:30;240,00;21,66;;;;1
Controle CP's A-D (Compressão);Compressão;D;5;12;24/06/2025 16:30;264,00;21,69;;;;1
Controle CP's A-D (Compressão);Compressão;D;5;13;25/06/2025 16:30;288,00;21,70;;;;1
Controle CP's A-D (Compressão);Compressão;D;6;1;13/06/2025 16:30;0,00;24,97;75,70;24,45;24,57;0
Controle CP's A-D (Compressão);Compressão;D;6;2;16/06/2025 09:30;65,00;26,05;75,78;24,68;24,73;0
Controle CP's A-D (Compressão);Compressão;D;6;3;16/06/2025 16:30;72,00;26,11;75,76;24,64;24,71;0
Controle CP's A-D (Compressão);Compressão;D;6;4;17/06/2025 09:30;89,00;26,44;75,75;24,65;24,72;0
Controle CP's A-D (Compressão);Compressão;D;6;5;17/06/2025 16:30;96,00;26,46;75,76;24,65;24,73;0
Controle CP's A-D (Compressão);Compressão;D;6;6;18/06/2025 16:30;120,00;26,59;75,77;24,66;24,74;0
Controle CP's A-D (Compressão);Compressão;D;6;7;19/06/2025 16:30;144,00;26,82;75,78;24,66;24,76;0
Controle CP's A-D (Compressão);Compressão;D;6;8;20/06/2025 16:30;168,00;26,97;75,80;24,68;24,77;0
Controle CP's A-D (Compressão);Compressão;D;6;10;22/06/2025 16:30;216,00;25,25;;;;1
Controle CP's A-D (Compressão);Compressão;D;6;11;23/06/2025 16:30;240,00;21,62;;;;1
Controle CP's A-D (Compressão);Compressão;D;6;12;24/06/2025 16:30;264,00;21,66;;;;1
Controle CP's A-D (Compressão);Compressão;D;6;13;25/06/2025 16:30;288,00;21,63;;;;1
Controle CP's B (Compressão);Compressão;B;13;1;26/06/2025 00:00;0,00;17,69;75,52;24,45;23,91;0
Controle CP's B (Compressão);Compressão;B;13;2;27/06/2025 00:00;24,00;17,35;75,47;24,37;23,87;0
Controle CP's B (Compressão);Compressão;B;13;3;28/06/2025 00:00;48,00;17,06;75,33;24,30;23,84;0
Controle CP's B (Compressão);Compressão;B;13;4;29/06/2025 00:00;72,00;17,05;75,29;24,32;23,82;0
Controle CP's B (Compressão);Compressão;B;13;5;30/06/2025 00:00;96,00;17,00;75,30;24,31;23,81;0
Controle CP's B (Compressão);Compressão;B;13;6;01/07/2025 00:00;120,00;17,09;;;;1
Controle CP's B (Compressão);Compressão;B;13;7;02/07/2025 00:00;144,00;15,44;;;;1
Controle CP's B (Compressão);Compressão;B;13;8;03/07/2025 00:00;168,00;15,45;;;;1
Controle CP's B (Compressão);Compressão;B;13;9;04/07/2025 00:00;192,00;15,46;;;;1
Controle CP's B (Compressão);Compressão;B;14;1;26/06/2025 00:00;0,00;26,09;75,24;24,21;24,48;0
Controle CP's B (Compressão);Compressão;B;14;2;27/06/2025 00:00;24,00;25,69;75,26;24,14;24,38;0
Controle CP's B (Compressão);Compressão;B;14;3;28/06/2025 00:00;48,00;25,32;75,27;24,05;24,34;0
Controle CP's B (Compressão);Compressão;B;14;4;29/06/2025 00:00;72,00;25,25;75,27;24,04;24,31;0
Controle CP's B (Compressão);Compressão;B;14;5;30/06/2025 00:00;96,00;25,19;75,26;24,06;24,30;0
Controle CP's B (Compressão);Compressão;B;14;6;01/07/2025 00:00;120,00;25,40;;;;1
Controle CP's B (Compressão);Compressão;B;14;7;02/07/2025 00:00;144,00;23,00;;;;1
Controle CP's B (Compressão);Compressão;B;14;8;03/07/2025 00:00;168,00;23,01;;;;1
Controle CP's B (Compressão);Compressão;B;14;9;04/07/2025 00:00;192,00;22,98;;;;1
Controle CP's B (Compressão);Compressão;B;15;1;26/06/2025 00:00;0,00;25,58;75,44;25,25;25,18;0
Controle CP's B (Compressão);Compressão;B;15;2;27/06/2025 00:00;24,00;25,18;75,42;25,20;24,95;0
Controle CP's B (Compressão);Compressão;B;15;3;28/06/2025 00:00;48,00;18,22;75,41;25,09;24,85;0
Controle CP's B (Compressão);Compressão;B;15;4;29/06/2025 00:00;72,00;24,72;75,41;25,08;24,85;0
Controle CP's B (Compressão);Compressão;B;15;5;30/06/2025 00:00;96,00;24,65;75,40;25,09;24,85;0
Controle CP's B (Compressão);Compressão;B;15;6;01/07/2025 00:00;120,00;24,75;;;;1
Controle CP's B (Compressão);Compressão;B;15;7;02/07/2025 00:00;144,00;22,46;;;;1
Controle CP's B (Compressão);Compressão;B;15;8;03/07/2025 00:00;168,00;22,42;;;;1
Controle CP's B (Compressão);Compressão;B;15;9;04/07/2025 00:00;192,00;22,41;;;;1
Controle CP's B (Compressão);Compressão;B;16;1;26/06/2025 00:00;0,00;18,85;75,71;24,22;24,13;0
Controle CP's B (Compressão);Compressão;B;16;2;27/06/2025 00:00;24,00;18,51;75,63;24,20;24,05;0
Controle CP's B (Compressão);Compressão;B;16;3;28/06/2025 00:00;48,00;17,02;75,55;24,18;24,00;0
Controle CP's B (Compressão);Compressão;B;16;4;29/06/2025 00:00;72,00;18,20;75,53;24,19;23,98;0
Controle CP's B (Compressão);Compressão;B;16;5;30/06/2025 00:00;96,00;18,15;75,52;24,21;23,99;0
Controle CP's B (Compressão);Compressão;B;16;6;01/07/2025 00:00;120,00;18,30;;;;1
Controle CP's B (Compressão);Compressão;B;16;7;02/07/2025 00:00;144,00;16,54;;;;1
Controle CP's B (Compressão);Compressão;B;16;8;03/07/2025 00:00;168,00;16,49;;;;1
Controle CP's B (Compressão);Compressão;B;16;9;04/07/2025 00:00;192,00;16,49;;;;1
Controle CP's B (Compressão);Compressão;B;17;1;26/06/2025 00:00;0,00;17,74;76,37;23,89;23,98;0
Controle CP's B (Compressão);Compressão;B;17;2;27/06/2025 00:00;24,00;17,33;76,30;23,75;23,98;0
Controle CP's B (Compressão);Compressão;B;17;3;28/06/2025 00:00;48,00;17,02;76,32;23,70;23,86;0
Controle CP's B (Compressão);Compressão;B;17;4;29/06/2025 00:00;72,00;16,98;76,26;23,67;23,81;0
Controle CP's B (Compressão);Compressão;B;17;5;30/06/2025 00:00;96,00;16,95;76,28;23,68;23,83;0
Controle CP's B (Compressão);Compressão;B;17;6;01/07/2025 00:00;120,00;17,21;;;;1
Controle CP's B (Compressão);Compressão;B;17;7;02/07/2025 00:00;144,00;15,61;;;;1
Controle CP's B (Compressão);Compressão;B;17;8;03/07/2025 00:00;168,00;15,61;;;;1
Controle CP's B (Compressão);Compressão;B;17;9;04/07/2025 00:00;192,00;15,61;;;;1
Controle CP's B (Compressão);Compressão;B;18;1;26/06/2025 00:00;0,00;24,32;75,17;24,46;24,44;0
Controle CP's B (Compressão);Compressão;B;18;2;27/06/2025 00:00;24,00;23,90;75,17;24,36;24,38;0
Controle CP's B (Compressão);Compressão;B;18;3;28/06/2025 00:00;48,00;23,51;75,07;24,28;24,31;0
Controle CP's B (Compressão);Compressão;B;18;4;29/06/2025 00:00;72,00;23,43;75,09;24,22;24,30;0
Controle CP's B (Compressão);Compressão;B;18;5;30/06/2025 00:00;96,00;23,38;75,08;24,24;24,30;0
Controle CP's B (Compressão);Compressão;B;18;6;01/07/2025 00:00;120,00;23,55;;;;1
Controle CP's B (Compressão);Compressão;B;18;7;02/07/2025 00:00;144,00;21,31;;;;1
Controle CP's B (Compressão);Compressão;B;18;8;03/07/2025 00:00;168,00;21,32;;;;1
Controle CP's B (Compressão);Compressão;B;18;9;04/07/2025 00:00;192,00;21,34;;;;1
Controle CP's C (Compressão);Compressão;C;19;1;03/07/2025 00:00;0,00;25,35;75,88;24,94;25,26;0
Controle CP's C (Compressão);Compressão;C;19;2;04/07/2025 00:00;24,00;25,44;75,90;24,96;25,25;0
Controle CP's C (Compressão);Compressão;C;19;3;05/07/2025 00:00;48,00;25,58;76,04;25,01;25,29;0
Controle CP's C (Compressão);Compressão;C;19;4;06/07/2025 00:00;72,00;25,71;75,95;25,04;25,27;0
Controle CP's C (Compressão);Compressão;C;19;5;07/07/2025 00:00;96,00;25,76;75,95;25,06;25,29;0
Controle CP's C (Compressão);Compressão;C;19;6;08/07/2025 00:00;120,00;25,76;75,97;25,06;25,31;0
Controle CP's C (Compressão);Compressão;C;20;1;03/07/2025 00:00;0,00;25,66;75,35;24,54;24,44;0
Controle CP's C (Compressão);Compressão;C;20;2;04/07/2025 00:00;24,00;25,76;75,59;24,62;24,51;0
Controle CP's C (Compressão);Compressão;C;20;3;05/07/2025 00:00;48,00;24,93;75,60;24,54;24,47;0
Controle CP's C (Compressão);Compressão;C;20;4;06/07/2025 00:00;72,00;26,06;75,66;24,55;24,45;0
Controle CP's C (Compressão);Compressão;C;20;5;07/07/2025 00:00;96,00;26,08;75,66;24,56;24,51;0
Controle CP's C (Compressão);Compressão;C;20;6;08/07/2025 00:00;120,00;26,12;75,68;24,58;24,53;0
Controle CP's C (Compressão);Compressão;C;21;1;03/07/2025 00:00;0,00;21,55;75,21;25,25;25,45;0
Controle CP's C (Compressão);Compressão;C;21;2;04/07/2025 00:00;24,00;21,61;75,23;25,27;25,44;0
Controle CP's C (Compressão);Compressão;C;21;3;05/07/2025 00:00;48,00;21,75;75,25;25,32;25,50;0
Controle CP's C (Compressão);Compressão;C;21;4;06/07/2025 00:00;72,00;21,88;75,28;25,33;25,44;0
Controle CP's C (Compressão);Compressão;C;21;5;07/07/2025 00:00;96,00;21,88;75,26;25,35;25,45;0
Controle CP's C (Compressão);Compressão;C;21;6;08/07/2025 00:00;120,00;21,91;75,28;25,34;25,47;0
Controle CP's C (Compressão);Compressão;C;22;1;03/07/2025 00:00;0,00;25,34;75,85;25,05;25,09;0
Controle CP's C (Compressão);Compressão;C;22;2;04/07/2025 00:00;24,00;25,42;75,85;25,07;25,10;0
Controle CP's C (Compressão);Compressão;C;22;3;05/07/2025 00:00;48,00;25,59;75,92;25,11;25,15;0
Controle CP's C (Compressão);Compressão;C;22;4;06/07/2025 00:00;72,00;25,71;75,92;25,10;25,15;0
Controle CP's C (Compressão);Compressão;C;22;5;07/07/2025 00:00;96,00;25,76;75,92;25,12;25,17;0
Controle CP's C (Compressão);Compressão;C;22;6;08/07/2025 00:00;120,00;25,77;75,92;25,14;25,18;0
Controle CP's C (Compressão);Compressão;C;23;1;03/07/2025 00:00;0,00;25,46;75,09;25,15;24,96;0
Controle CP's C (Compressão);Compressão;C;23;2;04/07/2025 00:00;24,00;25,56;75,08;25,17;24,97;0
Controle CP's C (Compressão);Compressão;C;23;3;05/07/2025 00:00;48,00;25,72;75,08;25,17;25,01;0
Controle CP's C (Compressão);Compressão;C;23;4;06/07/2025 00:00;72,00;25,78;75,19;25,13;25,06;0
Controle CP's C (Compressão);Compressão;C;23;5;07/07/2025 00:00;96,00;25,87;75,19;25,13;25,04;0
Controle CP's C (Compressão);Compressão;C;23;6;08/07/2025 00:00;120,00;25,88;75,17;25,15;25,06;0
Controle CP's C (Compressão);Compressão;C;24;1;03/07/2025 00:00;0,00;26,64;75,12;24,46;24,49;0
Controle CP's C (Compressão);Compressão;C;24;2;04/07/2025 00:00;24,00;26,75;75,27;24,49;24,50;0
Controle CP's C (Compressão);Compressão;C;24;3;05/07/2025 00:00;48,00;26,92;75,26;24,54;24,52;0
Controle CP's C (Compressão);Compressão;C;24;4;06/07/2025 00:00;72,00;27,06;75,30;24,54;24,55;0
Controle CP's C (Compressão);Compressão;C;24;5;07/07/2025 00:00;96,00;27,09;75,30;24,55;24,55;0
Controle CP's C (Compressão);Compressão;C;24;6;08/07/2025 00:00;120,00;27,11;75,30;24,54;24,55;0
Controle CP's E (Compressão);Compressão;E;25;1;04/07/2025 00:00;0,00;22,80;75,00;25,45;25,35;0
Controle CP's E (Compressão);Compressão;E;25;2;05/07/2025 00:00;24,00;21,47;74,86;25,19;25,11;0
Controle CP's E (Compressão);Compressão;E;25;3;06/07/2025 00:00;48,00;21,36;74,85;25,15;25,11;0
Controle CP's E (Compressão);Compressão;E;25;4;07/07/2025 00:00;72,00;21,07;74,83;25,11;25,02;0
Controle CP's E (Compressão);Compressão;E;25;5;08/07/2025 00:00;96,00;21,12;74,82;25,13;25,03;0
Controle CP's E (Compressão);Compressão;E;25;6;09/07/2025 00:00;120,00;21,01;74,84;25,15;25,01;0
Controle CP's E (Compressão);Compressão;E;26;1;04/07/2025 00:00;0,00;27,27;75,99;25,45;24,18;0
Controle CP's E (Compressão);Compressão;E;26;2;05/07/2025 00:00;24,00;25,98;75,88;24,15;23,95;0
Controle CP's E (Compressão);Compressão;E;26;3;06/07/2025 00:00;48,00;25,73;75,90;24,11;23,84;0
