origem,ensaio,grupo,cp,medicao,data_hora,t,massa,Comp_Long,Comp_Tang,Comp_Rad
Controle CP's A-D (Compressão),Compressão,A,7,9,2025-06-21 16:30:00,192.0,19.88,75.86,24.77,24.81
Controle CP's A-D (Compressão),Compressão,A,7,10,2025-06-22 16:30:00,216.0,20.08,,,
Controle CP's A-D (Compressão),Compressão,A,7,11,2025-06-23 16:30:00,240.0,18.61,,,
Controle CP's A-D (Compressão),Compressão,A,7,12,2025-06-24 16:30:00,264.0,18.63,,,
Controle CP's A-D (Compressão),Compressão,A,7,13,2025-06-25 16:30:00,288.0,18.58,,,
Controle CP's A-D (Compressão),Compressão,A,8,1,2025-06-13 16:30:00,0.0,23.46,75.12,24.96,24.84
Controle CP's A-D (Compressão),Compressão,A,8,2,2025-06-16 09:30:00,65.0,23.87,75.16,25.02,24.9
Controle CP's A-D (Compressão),Compressão,A,8,3,2025-06-16 16:30:00,72.0,23.23,75.08,24.88,24.8
Controle CP's A-D (Compressão),Compressão,A,8,4,2025-06-17 09:30:00,89.0,22.46,75.04,24.75,24.68
Controle CP's A-D (Compressão),Compressão,A,8,5,2025-06-17 16:30:00,96.0,22.36,75.06,24.7,24.66
Controle CP's A-D (Compressão),Compressão,A,8,6,2025-06-18 16:30:00,120.0,22.1,75.0,24.57,24.6
Controle CP's A-D (Compressão),Compressão,A,8,7,2025-06-19 16:30:00,144.0,22.03,75.0,24.54,24.58
Controle CP's A-D (Compressão),Compressão,A,8,8,2025-06-20 16:30:00,168.0,21.78,74.99,24.55,24.56
Controle CP's A-D (Compressão),Compressão,A,8,9,2025-06-21 16:30:00,192.0,21.89,74.97,24.57,24.57
Controle CP's A-D (Compressão),Compressão,A,8,10,2025-06-22 16:30:00,216.0,22.14,,,
Controle CP's A-D (Compressão),Compressão,A,8,11,2025-06-23 16:30:00,240.0,20.51,,,
Controle CP's A-D (Compressão),Compressão,A,8,12,2025-06-24 16:30:00,264.0,20.53,,,
Controle CP's A-D (Compressão),Compressão,A,8,13,2025-06-25 16:30:00,288.0,20.51,,,
Controle CP's A-D (Compressão),Compressão,A,9,1,2025-06-13 16:30:00,0.0,14.9,75.58,24.03,24.12
Controle CP's A-D (Compressão),Compressão,A,9,2,2025-06-16 09:30:00,65.0,15.23,75.76,24.15,24.2
Controle CP's A-D (Compressão),Compressão,A,9,3,2025-06-16 16:30:00,72.0,14.7,75.69,24.03,24.06
Controle CP's A-D (Compressão),Compressão,A,9,4,2025-06-17 09:30:00,89.0,14.23,75.68,23.76,23.96
Controle CP's A-D (Compressão),Compressão,A,9,5,2025-06-17 16:30:00,96.0,14.16,75.66,23.71,23.98
Controle CP's A-D (Compressão),Compressão,A,9,6,2025-06-18 16:30:00,120.0,14.04,75.64,23.65,23.93
Controle CP's A-D (Compressão),Compressão,A,9,7,2025-06-19 16:30:00,144.0,14.08,75.61,23.6,23.93
Controle CP's A-D (Compressão),Compressão,A,9,8,2025-06-20 16:30:00,168.0,13.93,75.62,23.54,23.89
Controle CP's A-D (Compressão),Compressão,A,9,9,2025-06-21 16:30:00,192.0,14.05,75.62,23.56,23.9
Controle CP's A-D (Compressão),Compressão,A,9,11,2025-06-23 16:30:00,240.0,14.22,,,
Controle CP's A-D (Compressão),Compressão,A,9,12,2025-06-24 16:30:00,264.0,13.13,,,
Controle CP's A-D (Compressão),Compressão,A,9,13,2025-06-25 16:30:00,288.0,13.08,,,
Controle CP's A-D (Compressão),Compressão,A,9,14,2025-06-26 16:30:00,312.0,13.08,,,
Controle CP's A-D (Compressão),Compressão,D,1,1,2025-06-13 16:30:00,0.0,19.42,74.6,25.02,25.06
Controle CP's A-D (Compressão),Compressão,D,1,2,2025-06-16 09:30:00,65.0,20.28,74.44,25.21,25.17
Controle CP's A-D (Compressão),Compressão,D,1,3,2025-06-16 16:30:00,72.0,20.29,74.69,25.21,25.17
Controle CP's A-D (Compressão),Compressão,D,1,4,2025-06-17 09:30:00,89.0,20.56,74.68,25.29,25.2
Controle CP's A-D (Compressão),Compressão,D,1,5,2025-06-17 16:30:00,96.0,20.61,74.65,25.28,25.2
Controle CP's A-D (Compressão),Compressão,D,1,6,2025-06-18 16:30:00,120.0,20.71,74.66,25.3,25.21
Controle CP's A-D (Compressão),Compressão,D,1,7,2025-06-19 16:30:00,144.0,20.92,74.68,25.37,25.22
Controle CP's A-D (Compressão),Compressão,D,1,8,2025-06-20 16:30:00,168.0,21.07,74.7,25.38,25.23
Controle CP's A-D (Compressão),Compressão,D,1,10,2025-06-22 16:30:00,216.0,20.12,,,
Controle CP's A-D (Compressão),Compressão,D,1,11,2025-06-23 16:30:00,240.0,16.55,,,
Controle CP's A-D (Compressão),Compressão,D,1,12,2025-06-24 16:30:00,264.0,16.59,,,
Controle CP's A-D (Compressão),Compressão,D,1,13,2025-06-25 16:30:00,288.0,16.55,,,
Controle CP's A-D (Compressão),Compressão,D,2,1,2025-06-13 16:30:00,0.0,26.4,75.13,24.6,24.6
Controle CP's A-D (Compressão),Compressão,D,2,2,2025-06-16 09:30:00,65.0,27.46,75.24,24.66,24.84
Controle CP's A-D (Compressão),Compressão,D,2,3,2025-06-16 16:30:00,72.0,27.5,75.18,24.67,24.72
Controle CP's A-D (Compressão),Compressão,D,2,4,2025-06-17 09:30:00,89.0,27.73,75.13,24.7,24.72
Controle CP's A-D (Compressão),Compressão,D,2,5,2025-06-17 16:30:00,96.0,27.76,75.15,24.71,24.73
Controle CP's A-D (Compressão),Compressão,D,2,6,2025-06-18 16:30:00,120.0,27.85,75.17,24.7,24.73
Controle CP's A-D (Compressão),Compressão,D,2,7,2025-06-19 16:30:00,144.0,28.07,75.19,24.7,24.75
Controle CP's A-D (Compressão),Compressão,D,2,8,2025-06-20 16:30:00,168.0,28.17,75.21,24.72,24.74
Controle CP's A-D (Compressão),Compressão,D,2,10,2025-06-22 16:30:00,216.0,27.21,,,
Controle CP's A-D (Compressão),Compressão,D,2,11,2025-06-23 16:30:00,240.0,22.61,,,
Controle CP's A-D (Compressão),Compressão,D,2,12,2025-06-24 16:30:00,264.0,22.64,,,
Controle CP's A-D (Compressão),Compressão,D,2,13,2025-06-25 16:30:00,288.0,22.56,,,
Controle CP's A-D (Compressão),Compressão,D,3,1,2025-06-13 16:30:00,0.0,21.66,76.43,25.46,25.08
Controle CP's A-D (Compressão),Compressão,D,3,2,2025-06-16 09:30:00,65.0,22.67,76.37,25.69,25.27
Controle CP's A-D (Compressão),Compressão,D,3,3,2025-06-16 16:30:00,72.0,22.76,76.52,25.67,25.23
Controle CP's A-D (Compressão),Compressão,D,3,4,2025-06-17 09:30:00,89.0,23.05,76.44,25.73,25.39
Controle CP's A-D (Compressão),Compressão,D,3,5,2025-06-17 16:30:00,96.0,23.1,76.42,25.72,25.38
Controle CP's A-D (Compressão),Compressão,D,3,6,2025-06-18 16:30:00,120.0,23.21,76.42,25.73,25.36
Controle CP's A-D (Compressão),Compressão,D,3,7,2025-06-19 16:30:00,144.0,23.54,76.41,25.78,25.36
Controle CP's A-D (Compressão),Compressão,D,3,8,2025-06-20 16:30:00,168.0,23.61,76.43,25.8,25.38
Controle CP's A-D (Compressão),Compressão,D,3,10,2025-06-22 16:30:00,216.0,22.72,,,
Controle CP's A-D (Compressão),Compressão,D,3,11,2025-06-23 16:30:00,240.0,18.62,,,
Controle CP's A-D (Compressão),Compressão,D,3,12,2025-06-24 16:30:00,264.0,18.62,,,
Controle CP's A-D (Compressão),Compressão,D,3,13,2025-06-25 16:30:00,288.0,18.62,,,
Controle CP's A-D (Compressão),Compressão,D,4,1,2025-06-13 16:30:00,0.0,26.88,74.88,24.46,24.46
Controle CP's A-D (Compressão),Compressão,D,4,2,2025-06-16 09:30:00,65.0,28.06,74.82,24.64,24.74
Controle CP's A-D (Compressão),Compressão,D,4,3,2025-06-16 16:30:00,72.0,28.13,74.82,24.65,24.75
Controle CP's A-D (Compressão),Compressão,D,4,4,2025-06-17 09:30:00,89.0,28.4,74.8,24.69,24.75
Controle CP's A-D (Compressão),Compressão,D,4,5,2025-06-17 16:30:00,96.0,28.46,74.82,24.7,24.77
Controle CP's A-D (Compressão),Compressão,D,4,6,2025-06-18 16:30:00,120.0,28.59,74.8,24.72,24.78
Controle CP's A-D (Compressão),Compressão,D,4,7,2025-06-19 16:30:00,144.0,28.97,74.82,24.74,24.81
Controle CP's A-D (Compressão),Compressão,D,4,8,2025-06-20 16:30:00,168.0,28.99,74.84,24.76,24.82
Controle CP's A-D (Compressão),Compressão,D,4,10,2025-06-22 16:30:00,216.0,28.04,,,
Controle CP's A-D (Compressão),Compressão,D,4,11,2025-06-23 16:30:00,240.0,23.15,,,
Controle CP's A-D (Compressão),Compressão,D,4,12,2025-06-24 16:30:00,264.0,23.18,,,
Controle CP's A-D (Compressão),Compressão,D,4,13,2025-06-25 16:30:00,288.0,23.13,,,
Controle CP's A-D (Compressão),Compressão,D,5,1,2025-06-13 16:30:00,0.0,24.73,75.67,24.53,24.44
Controle CP's A-D (Compressão),Compressão,D,5,2,2025-06-16 09:30:00,65.0,26.22,75.91,24.65,24.68
Controle CP's A-D (Compressão),Compressão,D,5,3,2025-06-16 16:30:00,72.0,26.23,75.93,24.72,24.64
Controle CP's A-D (Compressão),Compressão,D,5,4,2025-06-17 09:30:00,89.0,26.53,75.96,24.74,24.7
Controle CP's A-D (Compressão),Compressão,D,5,5,2025-06-17 16:30:00,96.0,26.55,75.94,24.75,24.72
Controle CP's A-D (Compressão),Compressão,D,5,6,2025-06-18 16:30:00,120.0,26.7,75.93,24.77,24.73
Controle CP's A-D (Compressão),Compressão,D,5,7,2025-06-19 16:30:00,144.0,27.01,75.93,24.78,24.73
Controle CP's A-D (Compressão),Compressão,D,5,8,2025-06-20 16:30:00,168.0,27.07,75.92,24.8,24.73
Controle CP's A-D (Compressão),Compressão,D,5,10,2025-06-22 16:30:00,216.0,26.11,,,
Controle CP's A-D (Compressão),Compressão,D,5,11,2025-06-23 16:30:00,240.0,21.66,,,
Controle CP's A-D (Compressão),Compressão,D,5,12,2025-06-24 16:30:00,264.0,21.69,,,
Controle CP's A-D (Compressão),Compressão,D,5,13,2025-06-25 16:30:00,288.0,21.7,,,
Controle CP's A-D (Compressão),Compressão,D,6,1,2025-06-13 16:30:00,0.0,24.97,75.7,24.45,24.57
Controle CP's A-D (Compressão),Compressão,D,6,2,2025-06-16 09:30:00,65.0,26.05,75.78,24.68,24.73
Controle CP's A-D (Compressão),Compressão,D,6,3,2025-06-16 16:30:00,72.0,26.11,75.76,24.64,24.71
Controle CP's A-D (Compressão),Compressão,D,6,4,2025-06-17 09:30:00,89.0,26.44,75.75,24.65,24.72
Controle CP's A-D (Compressão),Compressão,D,6,5,2025-06-17 16:30:00,96.0,26.46,75.76,24.65,24.73
Controle CP's A-D (Compressão),Compressão,D,6,6,2025-06-18 16:30:00,120.0,26.59,75.77,24.66,24.74
Controle CP's A-D (Compressão),Compressão,D,6,7,2025-06-19 16:30:00,144.0,26.82,75.78,24.66,24.76
Controle CP's A-D (Compressão),Compressão,D,6,8,2025-06-20 16:30:00,168.0,26.97,75.8,24.68,24.77
Controle CP's A-D (Compressão),Compressão,D,6,10,2025-06-22 16:30:00,216.0,25.25,,,
Controle CP's A-D (Compressão),Compressão,D,6,11,2025-06-23 16:30:00,240.0,21.62,,,
Controle CP's A-D (Compressão),Compressão,D,6,12,2025-06-24 16:30:00,264.0,21.66,,,
Controle CP's A-D (Compressão),Compressão,D,6,13,2025-06-25 16:30:00,288.0,21.63,,,
Controle CP's B (Compressão),Compressão,B,13,1,2025-06-26 00:00:00,0.0,17.69,75.52,24.45,23.91
Controle CP's B (Compressão),Compressão,B,13,2,2025-06-27 00:00:00,24.0,17.35,75.47,24.37,23.87
Controle CP's B (Compressão),Compressão,B,13,3,2025-06-28 00:00:00,48.0,17.06,75.33,24.3,23.84
Controle CP's B (Compressão),Compressão,B,13,4,2025-06-29 00:00:00,72.0,17.05,75.29,24.32,23.82
Controle CP's B (Compressão),Compressão,B,13,5,2025-06-30 00:00:00,96.0,17.0,75.3,24.31,23.81
Controle CP's B (Compressão),Compressão,B,13,6,2025-07-01 00:00:00,120.0,17.09,,,
Controle CP's B (Compressão),Compressão,B,13,7,2025-07-02 00:00:00,144.0,15.44,,,
Controle CP's B (Compressão),Compressão,B,13,8,2025-07-03 00:00:00,168.0,15.45,,,
Controle CP's B (Compressão),Compressão,B,13,9,2025-07-04 00:00:00,192.0,15.46,,,
Controle CP's B (Compressão),Compressão,B,14,1,2025-06-26 00:00:00,0.0,26.09,75.24,24.21,24.48
Controle CP's B (Compressão),Compressão,B,14,2,2025-06-27 00:00:00,24.0,25.69,75.26,24.14,24.38
Controle CP's B (Compressão),Compressão,B,14,3,2025-06-28 00:00:00,48.0,25.32,75.27,24.05,24.34
Controle CP's B (Compressão),Compressão,B,14,4,2025-06-29 00:00:00,72.0,25.25,75.27,24.04,24.31
Controle CP's B (Compressão),Compressão,B,14,5,2025-06-30 00:00:00,96.0,25.19,75.26,24.06,24.3
Controle CP's B (Compressão),Compressão,B,14,6,2025-07-01 00:00:00,120.0,25.4,,,
Controle CP's B (Compressão),Compressão,B,14,7,2025-07-02 00:00:00,144.0,23.0,,,
Controle CP's B (Compressão),Compressão,B,14,8,2025-07-03 00:00:00,168.0,23.01,,,
Controle CP's B (Compressão),Compressão,B,14,9,2025-07-04 00:00:00,192.0,22.98,,,
Controle CP's B (Compressão),Compressão,B,15,1,2025-06-26 00:00:00,0.0,25.58,75.44,25.25,25.18
Controle CP's B (Compressão),Compressão,B,15,2,2025-06-27 00:00:00,24.0,25.18,75.42,25.2,24.95
Controle CP's B (Compressão),Compressão,B,15,3,2025-06-28 00:00:00,48.0,18.22,75.41,25.09,24.85
Controle CP's B (Compressão),Compressão,B,15,4,2025-06-29 00:00:00,72.0,24.72,75.41,25.08,24.85
Controle CP's B (Compressão),Compressão,B,15,5,2025-06-30 00:00:00,96.0,24.65,75.4,25.09,24.85
Controle CP's B (Compressão),Compressão,B,15,6,2025-07-01 00:00:00,120.0,24.75,,,
Controle CP's B (Compressão),Compressão,B,15,7,2025-07-02 00:00:00,144.0,22.46,,,
Controle CP's B (Compressão),Compressão,B,15,8,2025-07-03 00:00:00,168.0,22.42,,,
Controle CP's B (Compressão),Compressão,B,15,9,2025-07-04 00:00:00,192.0,22.41,,,
Controle CP's B (Compressão),Compressão,B,16,1,2025-06-26 00:00:00,0.0,18.85,75.71,24.22,24.13
Controle CP's B (Compressão),Compressão,B,16,2,2025-06-27 00:00:00,24.0,18.51,75.63,24.2,24.05
Controle CP's B (Compressão),Compressão,B,16,3,2025-06-28 00:00:00,48.0,17.02,75.55,24.18,24.0
Controle CP's B (Compressão),Compressão,B,16,4,2025-06-29 00:00:00,72.0,18.2,75.53,24.19,23.98
Controle CP's B (Compressão),Compressão,B,16,5,2025-06-30 00:00:00,96.0,18.15,75.52,24.21,23.99
Controle CP's B (Compressão),Compressão,B,16,6,2025-07-01 00:00:00,120.0,18.3,,,
Controle CP's B (Compressão),Compressão,B,16,7,2025-07-02 00:00:00,144.0,16.54,,,
Controle CP's B (Compressão),Compressão,B,16,8,2025-07-03 00:00:00,168.0,16.49,,,
Controle CP's B (Compressão),Compressão,B,16,9,2025-07-04 00:00:00,192.0,16.49,,,
Controle CP's B (Compressão),Compressão,B,17,1,2025-06-26 00:00:00,0.0,17.74,76.37,23.89,23.98
Controle CP's B (Compressão),Compressão,B,17,2,2025-06-27 00:00:00,24.0,17.33,76.3,23.75,23.98
Controle CP's B (Compressão),Compressão,B,17,3,2025-06-28 00:00:00,48.0,17.02,76.32,23.7,23.86
Controle CP's B (Compressão),Compressão,B,17,4,2025-06-29 00:00:00,72.0,16.98,76.26,23.67,23.81
Controle CP's B (Compressão),Compressão,B,17,5,2025-06-30 00:00:00,96.0,16.95,76.28,23.68,23.83
Controle CP's B (Compressão),Compressão,B,17,6,2025-07-01 00:00:00,120.0,17.21,,,
Controle CP's B (Compressão),Compressão,B,17,7,2025-07-02 00:00:00,144.0,15.61,,,
Controle CP's B (Compressão),Compressão,B,17,8,2025-07-03 00:00:00,168.0,15.61,,,
Controle CP's B (Compressão),Compressão,B,17,9,2025-07-04 00:00:00,192.0,15.61,,,
Controle CP's B (Compressão),Compressão,B,18,1,2025-06-26 00:00:00,0.0,24.32,75.17,24.46,24.44
Controle CP's B (Compressão),Compressão,B,18,2,2025-06-27 00:00:00,24.0,23.9,75.17,24.36,24.38
Controle CP's B (Compressão),Compressão,B,18,3,2025-06-28 00:00:00,48.0,23.51,75.07,24.28,24.31
Controle CP's B (Compressão),Compressão,B,18,4,2025-06-29 00:00:00,72.0,23.43,75.09,24.22,24.3
Controle CP's B (Compressão),Compressão,B,18,5,2025-06-30 00:00:00,96.0,23.38,75.08,24.24,24.3
Controle CP's B (Compressão),Compressão,B,18,6,2025-07-01 00:00:00,120.0,23.55,,,
Controle CP's B (Compressão),Compressão,B,18,7,2025-07-02 00:00:00,144.0,21.31,,,
Controle CP's B (Compressão),Compressão,B,18,8,2025-07-03 00:00:00,168.0,21.32,,,
Controle CP's B (Compressão),Compressão,B,18,9,2025-07-04 00:00:00,192.0,21.34,,,
Controle CP's C (Compressão),Compressão,C,19,1,2025-07-03 00:00:00,0.0,25.35,75.88,24.94,25.26
Controle CP's C (Compressão),Compressão,C,19,2,2025-07-04 00:00:00,24.0,25.44,75.9,24.96,25.25
Controle CP's C (Compressão),Compressão,C,19,3,2025-07-05 00:00:00,48.0,25.58,76.04,25.01,25.29
Controle CP's C (Compressão),Compressão,C,19,4,2025-07-06 00:00:00,72.0,25.71,75.95,25.04,25.27
Controle CP's C (Compressão),Compressão,C,19,5,2025-07-07 00:00:00,96.0,25.76,75.95,25.06,25.29
Controle CP's C (Compressão),Compressão,C,19,6,2025-07-08 00:00:00,120.0,25.76,75.97,25.06,25.31
Controle CP's C (Compressão),Compressão,C,20,1,2025-07-03 00:00:00,0.0,25.66,75.35,24.54,24.44
Controle CP's C (Compressão),Compressão,C,20,2,2025-07-04 00:00:00,24.0,25.76,75.59,24.62,24.51
Controle CP's C (Compressão),Compressão,C,20,3,2025-07-05 00:00:00,48.0,24.93,75.6,24.54,24.47
Controle CP's C (Compressão),Compressão,C,20,4,2025-07-06 00:00:00,72.0,26.06,75.66,24.55,24.45
Controle CP's C (Compressão),Compressão,C,20,5,2025-07-07 00:00:00,96.0,26.08,75.66,24.56,24.51
Controle CP's C (Compressão),Compressão,C,20,6,2025-07-08 00:00:00,120.0,26.12,75.68,24.58,24.53
Controle CP's C (Compressão),Compressão,C,21,1,2025-07-03 00:00:00,0.0,21.55,75.21,25.25,25.45
Controle CP's C (Compressão),Compressão,C,21,2,2025-07-04 00:00:00,24.0,21.61,75.23,25.27,25.44
Controle CP's C (Compressão),Compressão,C,21,3,2025-07-05 00:00:00,48.0,21.75,75.25,25.32,25.5
Controle CP's C (Compressão),Compressão,C,21,4,2025-07-06 00:00:00,72.0,21.88,75.28,25.33,25.44
Controle CP's C (Compressão),Compressão,C,21,5,2025-07-07 00:00:00,96.0,21.88,75.26,25.35,25.45
Controle CP's C (Compressão),Compressão,C,21,6,2025-07-08 00:00:00,120.0,21.91,75.28,25.34,25.47
Controle CP's C (Compressão),Compressão,C,22,1,2025-07-03 00:00:00,0.0,25.34,75.85,25.05,25.09
Controle CP's C (Compressão),Compressão,C,22,2,2025-07-04 00:00:00,24.0,25.42,75.85,25.07,25.1
Controle CP's C (Compressão),Compressão,C,22,3,2025-07-05 00:00:00,48.0,25.59,75.92,25.11,25.15
Controle CP's C (Compressão),Compressão,C,22,4,2025-07-06 00:00:00,72.0,25.71,75.92,25.1,25.15
Controle CP's C (Compressão),Compressão,C,22,5,2025-07-07 00:00:00,96.0,25.76,75.92,25.12,25.17
Controle CP's C (Compressão),Compressão,C,22,6,2025-07-08 00:00:00,120.0,25.77,75.92,25.14,2518.0
Controle CP's C (Compressão),Compressão,C,23,1,2025-07-03 00:00:00,0.0,25.46,75.09,25.15,24.96
Controle CP's C (Compressão),Compressão,C,23,2,2025-07-04 00:00:00,24.0,25.56,75.08,25.17,24.97
Controle CP's C (Compressão),Compressão,C,23,3,2025-07-05 00:00:00,48.0,25.72,75.08,25.17,25.01
Controle CP's C (Compressão),Compressão,C,23,4,2025-07-06 00:00:00,72.0,25.78,75.19,25.13,25.06
Controle CP's C (Compressão),Compressão,C,23,5,2025-07-07 00:00:00,96.0,25.87,75.19,25.13,25.04
Controle CP's C (Compressão),Compressão,C,23,6,2025-07-08 00:00:00,120.0,25.88,75.17,25.15,25.06
Controle CP's C (Compressão),Compressão,C,24,1,2025-07-03 00:00:00,0.0,26.64,75.12,24.46,24.49
Controle CP's C (Compressão),Compressão,C,24,2,2025-07-04 00:00:00,24.0,26.75,75.27,24.49,24.5
Controle CP's C (Compressão),Compressão,C,24,3,2025-07-05 00:00:00,48.0,26.92,75.26,24.54,24.52
Controle CP's C (Compressão),Compressão,C,24,4,2025-07-06 00:00:00,72.0,27.06,75.3,24.54,24.55
Controle CP's C (Compressão),Compressão,C,24,5,2025-07-07 00:00:00,96.0,27.09,75.3,24.55,24.55
Controle CP's C (Compressão),Compressão,C,24,6,2025-07-08 00:00:00,120.0,27.11,75.3,24.54,24.55
Controle CP's E (Compressão),Compressão,E,25,1,2025-07-04 00:00:00,0.0,22.8,75.0,25.45,25.35
Controle CP's E (Compressão),Compressão,E,25,2,2025-07-05 00:00:00,24.0,21.47,74.86,25.19,25.11
Controle CP's E (Compressão),Compressão,E,25,3,2025-07-06 00:00:00,48.0,21.36,74.85,25.15,25.11
Controle CP's E (Compressão),Compressão,E,25,4,2025-07-07 00:00:00,72.0,21.07,74.83,25.11,25.02
Controle CP's E (Compressão),Compressão,E,25,5,2025-07-08 00:00:00,96.0,21.12,74.82,25.13,25.03
Controle CP's E (Compressão),Compressão,E,25,6,2025-07-09 00:00:00,120.0,21.01,74.84,25.15,25.01
Controle CP's E (Compressão),Compressão,E,26,1,2025-07-04 00:00:00,0.0,27.27,75.99,25.45,24.18
Controle CP's E (Compressão),Compressão,E,26,2,2025-07-05 00:00:00,24.0,25.98,75.88,24.15,23.95
Controle CP's E (Compressão),Compressão,E,26,3,2025-07-06 00:00:00,48.0,25.73,75.9,24.11,23.84
